File,Window,Time Start,Time End,Raw Predicted,Filtered Predicted,Ground Truth,Prob_Bearded Seal,Prob_Beluga White Whale,Prob_Harp Seal,Prob_Humpback Whale,Prob_Killer Whale,Prob_Long-Finned Pilot Whale,Prob_Northern Right Whale,Prob_Pantropical Spotted Dolphin,Prob_Ross Seal,Prob_Sperm Whale,Prob_Walrus,Prob_White-beaked Dolphin,Prob_khong
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,128,128.0,129.0,Walrus,Walrus,Beluga White Whale,4.8810436904469575e-06,0.04382631503177447,0.00019734377047857273,0.1452155248687703,4.962874879555196e-05,0.0007131050002841503,9.831368526762646e-05,1.4608097856596327e-06,0.0019208797175948162,2.8498231134094513e-05,0.7975713258638746,6.867573279417917e-08,0.010372654552816996
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,129,129.0,130.0,Walrus,Walrus,Beluga White Whale,3.56510208790541e-06,0.03242677916937348,0.00017098000898750263,0.10722450405811086,3.624679650034163e-05,0.0005359119823783314,7.727239502209908e-05,1.0690685641519534e-06,0.001779868317114813,2.081139448286945e-05,0.8496546028851029,5.282413242841589e-08,0.008068335998142414
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,130,130.0,131.0,Walrus,Walrus,Beluga White Whale,2.9889178502988417e-06,0.024525236252278464,0.0004107900804036316,0.08018498695339046,3.0400646141399165e-05,0.0007290696324881609,6.96088131390212e-05,1.8246542097447574e-06,0.0019420520522455704,1.842435907112175e-05,0.8782672219033822,4.185232478121675e-08,0.013817353883075171
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,131,131.0,132.0,Walrus,Walrus,Beluga White Whale,2.1860217408765503e-06,0.01802163981658867,0.0003485036639018496,0.08874310391123696,2.3792991902005947e-05,0.0006456098419786383,0.00024849392059520225,1.6685827354947277e-06,0.0016067886829676616,1.3545912555602288e-05,0.8791228376728525,3.324722843962494e-08,0.011221795733716013
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,132,132.0,133.0,Walrus,Walrus,Beluga White Whale,1.5981564265138283e-06,0.03936163712150908,0.000261195767007178,0.06768053671643348,1.757045122145496e-05,0.0006638315748169919,0.00018534727032865617,1.220506669453919e-06,0.0037812532288720954,1.0052576738159681e-05,0.8798401834779069,2.6966850214581587e-08,0.008195546185219843
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,133,133.0,134.0,Walrus,Walrus,Beluga White Whale,1.2028543608827119e-06,0.03023547214174638,0.00021060190551416922,0.049471362625284,1.2876381024743696e-05,0.0005223696764980448,0.00013848435103623182,8.995203444558241e-07,0.0032174081022815246,7.641437032128665e-06,0.9092232407896305,2.2383154024095105e-08,0.006958417832092964
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,134,134.0,135.0,Walrus,Walrus,Beluga White Whale,8.805976074155188e-07,0.03076926860616634,0.00015416196931493224,0.036139395846453565,9.400451093675071e-06,0.00038295798747252114,0.00010120807702880778,6.592110931450351e-07,0.0039107880389618625,5.5797585891613555e-06,0.923447021424857,1.9037770633774613e-08,0.0050786589935909645
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,135,135.0,136.0,Walrus,Walrus,Beluga White Whale,6.454004476855984e-07,0.057593877808011985,0.00011314427861866931,0.026376414911694974,6.863564467732019e-06,0.0002803077221256076,7.389368892562601e-05,4.838228266877299e-07,0.00582517712497042,4.077709501071493e-06,0.9060183486903093,1.6596162866222085e-08,0.003706748681937511
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,136,136.0,137.0,Beluga White Whale,Walrus,Beluga White Whale,4.737432052205551e-07,0.30895943539389153,8.258037468019228e-05,0.019250677414060623,5.0120329192646945e-06,0.00020465615477154473,5.3933567214220105e-05,3.5581674766325266e-07,0.004854512321293665,2.9787933811542377e-06,0.6638800185793381,1.481416945649795e-08,0.002705350994327481
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,137,137.0,138.0,Walrus,Walrus,Beluga White Whale,3.484602025249789e-07,0.23541690239469798,6.036148641964554e-05,0.014085974343351501,3.66070378380164e-06,0.00015228692770504124,3.9909770786690605e-05,2.6239228339277366e-07,0.004129629684388128,2.176756078025273e-06,0.7441339819787499,1.3513592953767827e-08,0.0019744915879603944
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,138,138.0,139.0,Walrus,Walrus,Beluga White Whale,2.570231486545882e-07,0.18749057250775653,0.008139000163705614,0.010280895764326569,2.676347736785154e-06,0.00011139881902248836,2.91771857607313e-05,1.9420699407820104e-07,0.004464745809695764,2.504360219496008e-06,0.787777879042732,1.1111284787760878e-07,0.0017005876560535324
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,139,139.0,140.0,Beluga White Whale,Walrus,Beluga White Whale,1.9028836840724757e-07,0.4069912531647038,0.0059406605327790235,0.007503453025481643,1.9560179585729675e-06,8.143987658767088e-05,2.1297496192888016e-05,1.4444237344645698e-07,0.003260049354986672,2.9990522254098242e-06,0.5749553065139424,8.379660750179082e-08,0.001241166437792521
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,140,140.0,141.0,Beluga White Whale,uncertain,Beluga White Whale,1.4257642852393007e-07,0.41237139693459957,0.07287386691402667,0.005476413238020155,1.4861134634298917e-06,5.9728625422723615e-05,1.5546571409964877e-05,1.0812196208507207e-07,0.009710315534692848,8.88797893282547e-06,0.49460457786048867,1.2642369444933707e-06,0.004876265293608138
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,141,141.0,142.0,Sperm Whale,uncertain,Beluga White Whale,1.4823439443010357e-06,0.3129003281389053,0.0531865587808155,0.003996930677625921,4.083369332221051e-06,0.0002811341186551036,1.13492737555274e-05,8.161372720566176e-08,0.007087018439896984,0.25798699529213953,0.3609841967812917,9.253973350999678e-07,0.003558915772575719
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,142,142.0,143.0,Beluga White Whale,uncertain,Beluga White Whale,1.0845813785378642e-06,0.4984274930359918,0.038817892974758426,0.0029171385349392783,2.982924125662576e-06,0.00030205652120453394,8.285900800686528e-06,6.226684802579385e-08,0.005172420516703038,0.1882902994616252,0.2634621491954092,6.780972430800288e-07,0.0025974559889724714
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,143,143.0,144.0,Beluga White Whale,uncertain,Beluga White Whale,8.731716530611494e-07,0.6335040180634348,0.028336407054436682,0.002129928985694453,2.319453939889646e-06,0.0003361682403045955,6.846794333614271e-06,4.814664700423745e-08,0.003956793038273329,0.13749591313196233,0.19233409951849084,5.195443474851763e-07,0.0018960648564819024
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,144,144.0,145.0,Beluga White Whale,uncertain,Beluga White Whale,2.3956839127568175e-06,0.7318395738327743,0.02068115958216818,0.001554518608007612,1.7016260203241674e-06,0.0007305870142179375,4.999793374243688e-06,3.784110158416569e-08,0.0028878443891606678,0.10053907280819775,0.14037389265842576,3.8188788839364284e-07,0.0013838342747503952
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,145,145.0,146.0,Harp Seal,uncertain,Beluga White Whale,1.7511770879490514e-06,0.6136347132196536,0.19627578669094198,0.0011345587795720336,1.244623099919855e-06,0.0005332172499273547,3.6517707521998224e-06,3.031966068281187e-08,0.003593553141471871,0.07338062729358154,0.11042026671393268,8.427668423942582e-06,0.0010121713518944297
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,146,146.0,147.0,khong,uncertain,Beluga White Whale,0.00014499893838083516,0.44790230985562096,0.1432842724264344,0.0008281177947263739,1.1589321294944839e-06,0.0004078579580454822,2.90974947343858e-06,9.973323469309905e-06,0.002631517809886272,0.053672290755891486,0.08560548790378804,6.2879645605871064e-06,0.26550281658759317
audio2025_rec/Beluga White Whale/Beluga White Whale.wav,147,147.0,147.44675,khong,uncertain,Beluga White Whale,0.00010641904787147676,0.32690226921945176,0.10458242459618688,0.0006052205519423736,1.0770318374689297e-06,0.000301338539380861,0.00033153383800269524,7.718243353689738e-05,0.001929322495235983,0.039180827080636804,0.0858276436789919,4.591934820668561e-06,0.4401501495521042
audio2025_rec/Harp Seal/Harp Seal.wav,0,0.0,1.0,Harp Seal,Harp Seal,Harp Seal,0.00038252224027422537,0.00038252224027422537,0.9912665868677699,0.00449797578657194,0.00038252224027422537,0.00038252224027422537,0.00038256396468407437,0.0003825246549595633,0.00038266348244278894,0.00038252224027422537,0.0004100295616521692,0.00038252224027422537,0.00038252224027422537
audio2025_rec/Harp Seal/Harp Seal.wav,1,1.0,2.0,Harp Seal,Harp Seal,Harp Seal,0.00018259103569296937,0.00018260896550714335,0.9956554244482447,0.0022210731952524558,0.00018279833753052788,0.00018259103569296937,0.00018261095162025703,0.0001830931817412886,0.00018327859488889936,0.00018259103569296937,0.0002958345216709491,0.0001829136607717052,0.00018259103569296937
audio2025_rec/Harp Seal/Harp Seal.wav,2,2.0,3.0,Harp Seal,Harp Seal,Harp Seal,0.00011252826637559896,0.00011253931588903631,0.997321757052728,0.0013693286048593297,0.00011265601920211807,0.00011252826637559896,0.00011254053986064721,0.00011283772131219631,0.00011306743138094611,0.00011252826637559896,0.000182433160408698,0.00011272708885686529,0.00011252826637559896
audio2025_rec/Harp Seal/Harp Seal.wav,3,3.0,4.0,Harp Seal,Harp Seal,Harp Seal,7.584447567369088e-05,7.616720309491489e-05,0.9979031671592298,0.0009695300578380675,7.593710411537114e-05,7.584447567369088e-05,7.585274769327762e-05,7.605304050158501e-05,7.959066195150995e-05,7.584447567369088e-05,0.00036434154673316077,7.59825761474247e-05,7.584447567369088e-05
audio2025_rec/Harp Seal/Harp Seal.wav,4,4.0,5.0,Harp Seal,Harp Seal,Harp Seal,5.3188924159776124e-05,5.3415236755798176e-05,0.9985292982831896,0.0006800987649882731,5.330067261328863e-05,5.3188924159776124e-05,5.3194724913303416e-05,5.3335180240094913e-05,5.5815937192941864e-05,5.3188924159776124e-05,0.0002554974879892806,5.3288015478322456e-05,5.3188924159776124e-05
audio2025_rec/Harp Seal/Harp Seal.wav,5,5.0,6.0,Harp Seal,Harp Seal,Harp Seal,3.802889611853937e-05,3.8190692454482214e-05,0.9989463980437144,0.0004879170949335185,3.811182539002106e-05,3.802889611853937e-05,3.803304321721138e-05,3.8151776574143364e-05,4.0093217208694855e-05,3.802889611853937e-05,0.00018271303041204025,3.82756916212317e-05,3.802889611853937e-05
audio2025_rec/Harp Seal/Harp Seal.wav,6,6.0,7.0,Harp Seal,Harp Seal,Harp Seal,2.745896640373964e-05,2.757578047892288e-05,0.9992392672077363,0.0003522867618978297,2.7519885443436076e-05,2.745896640373964e-05,2.7461960535178038e-05,2.7547683905874833e-05,2.8949369493664706e-05,2.745896640373964e-05,0.0001319183365291134,2.7637148364649877e-05,2.745896640373964e-05
audio2025_rec/Harp Seal/Harp Seal.wav,7,7.0,8.0,Harp Seal,Harp Seal,Harp Seal,1.9929169578551595e-05,2.0013939232115432e-05,0.9994477213618498,0.0002557669637325253,2.0053707087597583e-05,1.9929169578551595e-05,1.9931342360250714e-05,1.9993550107261447e-05,2.1010725490416136e-05,1.9929169578551595e-05,9.573325913825896e-05,2.0058472687564722e-05,1.9929169578551595e-05
audio2025_rec/Harp Seal/Harp Seal.wav,8,8.0,9.0,Harp Seal,Harp Seal,Harp Seal,1.4503840056866957e-05,1.4565521232660954e-05,0.999532525171436,0.0002480016800285798,1.706004245012964e-05,1.4503840056866957e-05,1.4505421043980989e-05,1.4901441096692009e-05,1.534814798733524e-05,1.4503840056866957e-05,7.047797104861613e-05,1.4599243448343167e-05,1.4503840056866957e-05
audio2025_rec/Harp Seal/Harp Seal.wav,9,9.0,10.0,Harp Seal,Harp Seal,Harp Seal,1.0571197956627503e-05,1.061614305780188e-05,0.9996192543627744,0.00021992566832442455,1.2433820932088966e-05,1.0571197956627503e-05,1.0572349971401553e-05,1.086091712510862e-05,1.130712040679974e-05,1.0571197956627503e-05,5.2068830710424884e-05,1.0675994871028697e-05,1.0571197956627503e-05
audio2025_rec/Harp Seal/Harp Seal.wav,10,10.0,11.0,Harp Seal,Harp Seal,Harp Seal,7.711417068927056e-06,7.744191851746713e-06,0.9995307784517754,0.00035139428035033967,9.06967551980476e-06,7.711417068927056e-06,7.712257138991154e-06,8.005391762076039e-06,8.306569483058143e-06,7.711417068927056e-06,3.83527730640434e-05,7.790740778896319e-06,7.711417068927056e-06
audio2025_rec/Harp Seal/Harp Seal.wav,11,11.0,12.0,khong,Harp Seal,Harp Seal,8.08045941710609e-06,1.1598893535913715e-05,0.7292226449972795,0.00025783117527397175,7.005261199771011e-06,1.5222941341391776e-05,5.922615239461896e-06,1.1929285224338306e-05,1.0667333629147197e-05,1.123169386329233e-05,0.00214880167296882,5.700098272118841e-06,0.2682833635727554
audio2025_rec/Harp Seal/Harp Seal.wav,12,12.0,13.0,Harp Seal,Harp Seal,Harp Seal,5.898744225752262e-06,8.466027887245823e-06,0.8021754386150061,0.0001885496639397727,0.0001818389785392517,1.111037432242321e-05,4.324237523551354e-06,8.707103648491902e-06,7.786299790147152e-06,8.198094571402996e-06,0.0015679113924053044,4.171390451054031e-06,0.19582759907768935
audio2025_rec/Harp Seal/Harp Seal.wav,13,13.0,14.0,Harp Seal,Harp Seal,Harp Seal,4.307308150989549e-06,6.51457381287798e-06,0.8553308928687527,0.0003243940381631346,0.0001369842065445315,8.146751527855341e-06,3.1583126732102688e-06,6.417896362995754e-06,6.205142364935333e-06,5.985257914740892e-06,0.001226423521814858,3.0490515185612795e-06,0.14293752107039867
audio2025_rec/Harp Seal/Harp Seal.wav,14,14.0,15.0,Harp Seal,Harp Seal,Harp Seal,3.146148288497317e-06,4.756996797661728e-06,0.8936960516849948,0.0009278080610103275,0.0001000772638452816,5.948149763187975e-06,2.307618661377625e-06,4.686442206657326e-06,5.327049405140973e-06,4.370705405504762e-06,0.0009283883194189474,2.230703598241605e-06,0.10431490085660454
audio2025_rec/Harp Seal/Harp Seal.wav,15,15.0,16.0,Harp Seal,Harp Seal,Harp Seal,2.298814950659083e-06,3.4831298111639292e-06,0.9190416312695403,0.004040037561223681,7.83869067039363e-05,4.343763810844942e-06,1.686841609210433e-06,3.4275886580019725e-06,3.890474088936616e-06,3.1925177924583775e-06,0.0006780381293417535,1.6429465770238847e-06,0.07613794005589215
audio2025_rec/Harp Seal/Harp Seal.wav,16,16.0,17.0,Harp Seal,Harp Seal,Harp Seal,1.6804452068708872e-06,3.529662382003087e-06,0.9347208568494902,0.008404161569515352,6.957253981942561e-05,3.2470904111504384e-06,1.3519234583854575e-06,3.5919734118345437e-06,2.8553600295924436e-06,2.332696114274934e-06,0.0011424309812899985,1.3296602412886091e-06,0.05564305924862964
audio2025_rec/Harp Seal/Harp Seal.wav,17,17.0,18.0,Harp Seal,Harp Seal,Harp Seal,1.2291517261638596e-06,2.5810691694990104e-06,0.952343279198245,0.006133832575916644,6.398169888190752e-05,2.372546431534317e-06,9.893845939560121e-07,2.6242546012445257e-06,2.0925933850080647e-06,1.705188184234673e-06,0.000833807398971513,9.731360876040232e-07,0.04061053180380565
audio2025_rec/Harp Seal/Harp Seal.wav,18,18.0,19.0,Harp Seal,Harp Seal,Harp Seal,8.997856470668978e-07,1.8864690201762569e-06,0.9652154146175813,0.0044787966639137575,4.6699102169003056e-05,1.7342807933882127e-06,7.247940128262941e-07,1.9179874739649216e-06,1.670646575691552e-06,1.247216076704383e-06,0.0006090242536882681,7.925638961222663e-07,0.029639191619151677
audio2025_rec/Harp Seal/Harp Seal.wav,19,19.0,20.0,Harp Seal,Harp Seal,Harp Seal,6.594027843378269e-07,1.3795255827426297e-06,0.9746091097555533,0.0032698014549810833,3.4665827702165265e-05,1.2684522488386598e-06,5.316865698143596e-07,1.4576769313253425e-06,1.2267962804790794e-06,9.129720448120265e-07,0.000444882165471036,2.179738913563195e-06,0.021631924544936454
audio2025_rec/Harp Seal/Harp Seal.wav,20,20.0,21.0,Harp Seal,Harp Seal,Harp Seal,4.839619809837145e-07,1.0095384590222538e-06,0.9814685905933809,0.0023864611253078902,2.530330817941753e-05,9.284723800610492e-07,3.9074921454116997e-07,1.066576662274604e-06,8.980700692493228e-07,6.690276936011779e-07,0.00032469677067778924,1.5935684397752641e-06,0.01578790823755479
audio2025_rec/Harp Seal/Harp Seal.wav,21,21.0,22.0,Harp Seal,Harp Seal,Harp Seal,3.559180182467886e-07,7.395065361619679e-07,0.9864743737151895,0.0017420351032092064,1.8470153760704918e-05,6.803409943592332e-07,2.878872968874367e-07,7.867276642792097e-07,8.627285352555861e-07,4.909870051329251e-07,0.00023698049307772245,1.2332836828386048e-06,0.011522703155029523
audio2025_rec/Harp Seal/Harp Seal.wav,22,22.0,23.0,Harp Seal,Harp Seal,Harp Seal,2.6246607841315695e-07,5.42425733025919e-07,0.990128358268919,0.0012714324901917917,1.34830265101884e-05,4.992441364074998e-07,2.1281428654426496e-07,5.768897748329558e-07,6.323585300096171e-07,3.6104532453621225e-07,0.00017296141615801605,9.028058616872106e-07,0.008409774748495821
audio2025_rec/Harp Seal/Harp Seal.wav,23,23.0,24.0,Harp Seal,Harp Seal,Harp Seal,1.942608091787014e-07,3.9858763548321935e-07,0.9927939690638815,0.0009279498585926751,1.1084922529789794e-05,3.6707181366236577e-07,1.5802275528148564e-07,4.237410037205048e-07,4.642245323917566e-07,2.6620826363486803e-07,0.0001262375238096863,6.616088485020287e-07,0.0061378249055245235
audio2025_rec/Harp Seal/Harp Seal.wav,24,24.0,25.0,Harp Seal,Harp Seal,Harp Seal,1.4448163059860942e-07,2.936083218400855e-07,0.9946660455599468,0.0006885466189142234,8.095956305917333e-06,2.706066909974697e-07,1.1803350740078649e-07,3.1196635463806215e-07,5.251959108512482e-05,1.969920425711644e-07,0.00010304842918777173,7.512840475943329e-07,0.004479656871964479
audio2025_rec/Harp Seal/Harp Seal.wav,25,25.0,26.0,Harp Seal,Harp Seal,Harp Seal,1.0815060597104386e-07,2.16989821348539e-07,0.9961059780883904,0.0005032874334816265,6.1933917908026255e-06,2.0020221993076666e-07,8.884760291307913e-08,2.3038832076519057e-07,3.833380807134374e-05,1.464750131624264e-07,7.521197553583454e-05,5.510216869637777e-07,0.0032694532274590384
audio2025_rec/Harp Seal/Harp Seal.wav,26,26.0,27.0,Harp Seal,Harp Seal,Harp Seal,8.163463031617917e-08,6.0065881166117186e-05,0.9957886966112333,0.0005043992001990295,5.067668780686462e-06,1.790256052569244e-07,6.75464494681654e-08,1.741217313985999e-07,2.9874765041457667e-05,1.0960546872840936e-07,0.001057481241018326,4.739373061178348e-07,0.002553328761369676
audio2025_rec/Harp Seal/Harp Seal.wav,27,27.0,28.0,Harp Seal,Harp Seal,Harp Seal,6.228210536487818e-08,4.398978937798646e-05,0.9964873549271296,0.0007177965414791534,9.131971830955775e-05,1.3458325109409037e-07,5.199993105555102e-08,1.2978326147247335e-07,2.1846999702004413e-05,8.269645404731447e-08,0.0007732301585963298,3.5743506981219634e-07,0.001863643085332372
audio2025_rec/Harp Seal/Harp Seal.wav,28,28.0,29.0,Harp Seal,Harp Seal,Harp Seal,4.815778139300807e-08,3.210838581194703e-05,0.997305050067311,0.00056712082141858,6.66647146542262e-05,1.0092633947582876e-07,4.065339806979611e-08,3.441457769041312e-07,7.126805735115507e-05,6.305707148457369e-08,0.0005876626040750213,9.356965971845825e-06,0.0013601714430391226
audio2025_rec/Harp Seal/Harp Seal.wav,29,29.0,30.0,Harp Seal,Harp Seal,Harp Seal,3.7849227893448804e-08,2.3442468044954597e-05,0.9945880693649011,0.003846254388937403,5.7547610104739695e-05,7.704071808648125e-08,3.237219871180189e-08,3.013779776010759e-07,5.259731580407455e-05,4.8723385449462376e-08,0.00043204349335926426,6.832319947996262e-06,0.0009927156753927768
audio2025_rec/Harp Seal/Harp Seal.wav,30,30.0,31.0,Harp Seal,Harp Seal,Harp Seal,3.032559185976705e-08,1.7112046447165627e-05,0.9960418529926545,0.002810272006473449,4.2003480097481e-05,5.892926622906829e-08,2.6328214917697096e-08,2.2266047135680027e-07,4.0372489985290784e-05,3.8262030618301075e-08,0.0003184909583131192,4.989229349597562e-06,0.0007245302911046315
audio2025_rec/Harp Seal/Harp Seal.wav,31,31.0,32.0,Harp Seal,Harp Seal,Harp Seal,2.483451116709829e-08,1.2491826048974384e-05,0.9970502386474769,0.0021017065646098012,4.087201703688139e-05,4.5710731387118305e-08,2.1917049575707604e-08,1.9186518762669995e-07,2.9468321286886882e-05,3.0626873405135676e-08,0.00023245660088415753,3.6484112149604866e-06,0.0005288026570882863
audio2025_rec/Harp Seal/Harp Seal.wav,32,32.0,33.0,Harp Seal,Harp Seal,Harp Seal,2.0826878641909158e-08,9.119785807906065e-06,0.9971953094075565,0.0021835537039947626,3.0421514943441592e-05,3.6063262640742375e-08,1.8697586814184183e-08,1.7089178307892358e-06,2.1509978940240743e-05,2.5054399447349005e-08,0.00016965975618011566,2.6701464082566394e-06,0.00038594614621042687
audio2025_rec/Harp Seal/Harp Seal.wav,33,33.0,34.0,Harp Seal,Harp Seal,Harp Seal,1.7901932320451353e-08,6.6587225640831985e-06,0.9979529350401131,0.0015936703654548857,2.2205661882659292e-05,2.9022115849084352e-08,1.634788144380415e-08,1.2499449946599556e-06,1.570631825369954e-05,2.0987363038868894e-08,0.00012385501267687105,1.9514919099400444e-06,0.0002816831828575313
audio2025_rec/Harp Seal/Harp Seal.wav,34,34.0,35.0,Harp Seal,Harp Seal,Harp Seal,1.5767177623561266e-08,4.863540676418169e-06,0.9985020241028918,0.0011648941061155496,1.8108681824026207e-05,2.3883176956665976e-08,1.4632962900755342e-08,9.149664261392832e-07,1.1467005718528875e-05,1.801906075017868e-08,9.047409901692814e-05,1.4269862396517313e-06,0.00020575420871272895
audio2025_rec/Harp Seal/Harp Seal.wav,35,35.0,36.0,Harp Seal,Harp Seal,Harp Seal,1.4209139640829921e-08,3.552327573704705e-06,0.998888406062112,0.0008683297765552944,1.3355909730106137e-05,2.0132553112694467e-08,1.3381339823048809e-08,6.704843220232017e-07,8.371826958318622e-06,1.5852663044640673e-08,6.603468049105426e-05,1.0441789142405955e-06,0.00015017117764733355
audio2025_rec/Harp Seal/Harp Seal.wav,36,36.0,37.0,Harp Seal,Harp Seal,Harp Seal,1.3072015177435169e-08,2.595346545652184e-06,0.9991504681649807,0.000671914823267594,9.751691897542127e-06,1.739518299301844e-08,1.2467850442527593e-08,4.920505231134064e-07,6.112829281873831e-06,1.4271530881895347e-08,4.823746666536626e-05,7.661848676584864e-07,0.00010960423539105944
audio2025_rec/Harp Seal/Harp Seal.wav,37,37.0,38.0,Humpback Whale,Harp Seal,Harp Seal,1.2242091824819904e-08,2.0437075974244825e-06,0.7388339612635254,0.2573131522283317,0.0021387404678244286,6.198317197353607e-06,2.497993667422353e-07,1.0752076516333866e-05,5.8833761676378e-06,1.3117551162929513e-08,0.001608367574007571,5.860077023666277e-07,8.003982212015725e-05
audio2025_rec/Harp Seal/Harp Seal.wav,38,38.0,39.0,Harp Seal,Harp Seal,Harp Seal,1.163637712183354e-08,1.494289299410915e-06,0.8053689042347586,0.19162998105992765,0.0015615405106892057,4.526783601151627e-06,1.850161302589006e-07,7.863539839739724e-06,5.2048272995175775e-06,1.227532587209072e-08,0.0013614229375376909,4.3360325278734535e-07,5.841928596096528e-05
audio2025_rec/Harp Seal/Harp Seal.wav,39,39.0,40.0,Harp Seal,Harp Seal,Harp Seal,1.1194300051752473e-08,1.0932996418367075e-06,0.8526034665839625,0.14520569700077768,0.0011401019697363875,3.3065474178433517e-06,1.377344728774441e-07,5.763492675045345e-06,3.8041674593387075e-06,1.1660632964456438e-08,0.000993647517634244,3.1916429312942427e-07,4.263966699627843e-05
audio2025_rec/Harp Seal/Harp Seal.wav,40,40.0,41.0,Harp Seal,Harp Seal,Harp Seal,1.0871652442743976e-08,8.006397400717451e-07,0.892406043367739,0.10599495810941068,0.0008320992799349299,2.4159653428662234e-06,1.032262379361868e-07,4.209152089351372e-06,2.779150342849111e-06,1.121200271960072e-08,0.0007252103772605645,2.3564170309129284e-07,3.112300654340473e-05
audio2025_rec/Harp Seal/Harp Seal.wav,41,41.0,42.0,Harp Seal,Harp Seal,Harp Seal,1.0636170333643584e-08,5.92466344641256e-07,0.9210822065071124,0.07775048668904373,0.0006074668211977967,1.7659793738799664e-06,7.804061058798906e-08,3.087515592804339e-06,2.042114346013741e-06,1.0884572941693503e-08,0.0005293597425166119,1.7496191695660954e-07,2.27176412014144e-05
audio2025_rec/Harp Seal/Harp Seal.wav,42,42.0,43.0,Harp Seal,Harp Seal,Harp Seal,1.0464304733200343e-08,4.351095611591905e-07,0.9417872189535982,0.05736068902388922,0.0004434475355974819,1.2915909937581954e-06,5.965903041087543e-08,2.2622922705536564e-06,1.5002338594048775e-06,1.0645599884002327e-08,0.0003863535677476281,1.3788807016596405e-07,1.6583035477351014e-05
audio2025_rec/Harp Seal/Harp Seal.wav,43,43.0,44.0,Harp Seal,Harp Seal,Harp Seal,1.0338869824073737e-08,3.2026366347272394e-07,0.9549066005811425,0.04447141552031286,0.00032368579642931967,9.453615004207986e-07,4.624334532105292e-08,1.6541430075461745e-06,1.112433840823313e-06,1.0471187002592834e-08,0.00028198952047912455,1.0359567334719943e-07,1.2105730548351685e-05
audio2025_rec/Harp Seal/Harp Seal.wav,44,44.0,45.0,Harp Seal,Harp Seal,Harp Seal,1.0247321987781557e-08,2.3644407566199124e-07,0.9670638508097464,0.03248053713141559,0.0002364347132348619,6.926679865721945e-07,3.6451988301115955e-08,1.2099921321790472e-06,8.67720882903303e-07,1.0343892887721497e-08,0.00020719717061443155,7.831024127418923e-08,8.837996466842012e-06
audio2025_rec/Harp Seal/Harp Seal.wav,45,45.0,46.0,Harp Seal,Harp Seal,Harp Seal,1.0180506306692429e-08,1.7526885489856482e-07,0.9759611131479926,0.02370604567356059,0.00017256316374004445,5.082411492258748e-07,2.9305825378690648e-08,8.858070846236214e-07,6.617246191744955e-07,1.0250988000766952e-08,0.00015148431940567448,5.985582110594318e-08,6.453060452348387e-06
audio2025_rec/Harp Seal/Harp Seal.wav,46,46.0,47.0,Harp Seal,Harp Seal,Harp Seal,1.0131741093259649e-08,1.3697065585856737e-07,0.9820532004858338,0.017663238940006817,0.00012609803670419637,3.736383088478282e-07,2.4090240307985103e-08,8.695302831453188e-07,8.552099338229142e-07,1.0183181734207293e-08,0.0001504130734246196,5.728072654927315e-08,4.7124289591860056e-06
audio2025_rec/Harp Seal/Harp Seal.wav,47,47.0,48.0,Harp Seal,Harp Seal,Harp Seal,1.0096150090438593e-08,1.0266877210633847e-07,0.9868937033618043,0.012899221587295718,9.203459816135008e-05,2.753992407019072e-07,2.0283677113237143e-08,6.373230271226649e-07,6.40195662744998e-07,1.0133693734039715e-08,0.00010985632725085787,4.598566238407808e-08,3.4420396020063423e-06
audio2025_rec/Harp Seal/Harp Seal.wav,48,48.0,49.0,Harp Seal,Harp Seal,Harp Seal,1.0070174657954513e-08,7.763374799308063e-08,0.9837836945492747,0.01603947460760093,6.721485936559673e-05,2.037000452203858e-07,1.7505480195591856e-08,1.444830464122087e-06,5.349943823126008e-07,1.0097575661215246e-08,0.0001047613511081395,4.094724704610493e-08,2.5148535333457997e-06
audio2025_rec/Harp Seal/Harp Seal.wav,49,49.0,50.0,Harp Seal,Harp Seal,Harp Seal,1.0051215863256797e-08,5.936208579012333e-08,0.9881629884995415,0.011707677248529547,4.9059064680844786e-05,1.5137081886738097e-07,1.5477829142195517e-08,1.0572024323785748e-06,4.0098214722572294e-07,1.0071214321611768e-08,7.669993047187028e-05,3.25866624818409e-08,1.8381523700546104e-06
